Distribution,Size,Algorithm,Threads,Build_Time_Seconds,Memory_MB
uniform,1M,mvq,1,0.178229,49.0505
uniform,1M,pacz,1,0.190645,51.5263
uniform,1M,boost,1,0.188341,41.1015
uniform,1M,rlog,1,0.188617,41.1015
uniform,1M,pkdtree,1,0.282118,36.9099
uniform,1M,pkdlog,1,0.281415,36.9099
uniform,10M,mvq,1,1.970159,489.41
uniform,10M,pacz,1,2.085258,549.764
uniform,10M,boost,1,2.41292,411.006
